,Datum,Geschäft,Einreichender 1,Partei 1,Block 1,Einreichender 2,Partei 2,Block 2,Departement
270,30.08.2006,2006/349,Yvonne Müller,SP,links,Astrid Hirzel,CVP,mitte,Hochbaudepartement (HBD)
271,10.3.1999,1999/100,Romeo Steiner,CVP,mitte,Armin Schilter,SVP,rechts,Finanzdepartement (FD)
272,14.07.2010,2010/318,Roger Tognella,FDP,rechts,Hans Jörg Käppeli,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
273,22.3.2006,2006/93,Beatrice Reimann,SP,links,Robert Schönbächler,CVP,mitte,Hochbaudepartement (HBD)
275,23.03.2011,2011/89,Michael Baumer,FDP,rechts,Markus Knauss,Grüne,links,Schul- und Sportdepartement (SSD)
276,11.06.2008,2008/268,Bernhard Piller,Grüne,links,Ernst Danner,EVP,mitte,
277,3.3.2004,2004/104,Ueli Nagel,Grüne,links,Willy Furter,EVP,mitte,Hochbaudepartement (HBD)
278,25.10.2000,2000/508,Köbi Möri,Parteilos,mitte,Mauro Tuena,SVP,rechts,Sozialdepartement (SD)
279,08.01.20,1997/155,Hansueli Züllig,SVP,rechts,Robert Schönbächler,CVP,mitte,Schul- und Sportdepartement (SSD)
280,10.01.2007,2007/8,Pierino Cerliani,Grüne,links,Michael Baumer,FDP,rechts,
281,23.6.1999,1999/274,Robert Schönbächler,CVP,mitte,Markus Bischoff,AL,links,Departement der Industriellen Betriebe (DIB)
282,04.04.2018,2018/137,Markus Kunz,Grüne,links,Guido Hüni,GLP,mitte,
284,25.10.2000,2000/509,Köbi Möri,Parteilos,mitte,Hans Marolf,SVP,rechts,Schul- und Sportdepartement (SSD)
285,28.3.2007,2007/165,Robert Schönbächler,CVP,mitte,Bruno Garzotto,SVP,rechts,Finanzdepartement (FD)
286,16.03.2016,2016/81,Marcel Savarioud,SP,links,Karin Weyermann,CVP,mitte,
287,20.06.2018,2018/241,Urs Egger,FDP,rechts,Anjushka Früh,SP,links,Schul- und Sportdepartement (SSD)
288,02.09.2015,2015/276,Marcel Savarioud,SP,links,Roger Tognella,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
289,19.06.2019,2019/278,Alexander Brunner,FDP,rechts,Pirmin Meyer,GLP,mitte,Gemeinderat
291,05.06.2019,2019/250,Andrea Leitner Verhoeven,AL,links,Ann-Catherine Nabholz,GLP,mitte,Stadtrat
292,05.06.2019,2019/244,Nadia Huberson,SP,links,Përparim Avdili,FDP,rechts,Gemeinderat
294,17.6.2009,2009/268,Severin Pflüger,FDP,rechts,Daniel Meier,CVP,mitte,
295,07.12.2011,2011/468,Michel Urben,SP,links,Marcel Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
296,8.3.2000,2000/109,Joe A. Manser,SP,links,Max Fritz,FDP,rechts,Geschäftsbericht Stadtrat
297,04.12.2019,2019/532,Guido Hüni,GLP,mitte,Sebastian Vogel,FDP,rechts,Gemeinderat
298,2.6.2004,2004/288,Christina Bellin-Isele,SP,links,Thomas  Kappeler,CVP,mitte,Hochbaudepartement (HBD)
299,30.03.2011,2011/98,Marc Bourgeois,FDP,rechts,Guido Trevisan,GLP,mitte,
300,4.10.2000,2000/486,Köbi Möri,Parteilos,mitte,Luzi Rüegg,SVP,rechts,Polizeidepartement (PD)
301,24.11.2010,2010/486,Christina Hug,Grüne,links,Isabel Garcia,GLP,mitte,Präsidialdepartement (PRD)
302,1.11.2000,2000/525,Köbi Möri,Parteilos,mitte,Werner Furrer,SVP,rechts,Schul- und Sportdepartement (SSD)
305,4.6.2003,2003/183,Daniel Leupi,Grüne,links,Robert Schönbächler,CVP,mitte,Geschäftsbericht Stadtrat
306,08.06.2016,2016/207,Marco Denoth,SP,links,Ann-Catherine Nabholz,GLP,mitte,
307,13.11.2013,2013/395,Roger Tognella,FDP,rechts,Dorothea Frei,SP,links,Sozialdepartement (SD)
308,1.11.2000,2000/524,Hans-Ulrich Meier,FDP,rechts,Werner Sieg,SP,links,Hochbaudepartement (HBD)
309,29.08.2018,2018/318,Stefan Urech,SVP,rechts,Urs Helfenstein,SP,links,Stadtrat
310,4.10.2000,2000/487,Köbi Möri,Parteilos,mitte,Theo Hauri,SVP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
311,21.3.2007,2007/148,Susi Gut,PFZ,rechts,Christian Traber,CVP,mitte,Schul- und Sportdepartement (SSD)
312,18.05.2016,2016/171,Markus Knauss,Grüne,links,Christian Traber,CVP,mitte,
313,8.2.2006,2006/56,Pierino Cerliani,Grüne,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
314,6.2.2008,2008/90,Mischa Morgenbesser,FDP,rechts,Richard Rabelbauer,EVP,mitte,Sozialdepartement (SD)
315,27.11.2019,2019/519,Nicole Giger,SP,links,Sven Sobernheim,GLP,mitte,Gemeinderat
316,22.9.2004,2004/512,Franziska Graf,SP,links,Thomas  Kappeler,CVP,mitte,
317,12.06.2019,2019/257,Sven Sobernheim,GLP,mitte,Res Marti,Grüne,links,Gemeinderat
318,03.09.2014,2014/274,Eduard Guggenheim,AL,links,Adrian Gautschi,GLP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
320,13.6.2007,2007/348,Albert Leiser,FDP,rechts,Niklaus Scherr,AL,links,Tiefbau- und Entsorgungsdepartement (TED)
321,1.2.2006,2006/40,Salvatore Di Concilio,SP,links,Robert Schönbächler,CVP,mitte,Präsidialdepartement (PRD)
322,08.01.20,2005/39,Maya Burri-Wenger,SP,links,Gerold Lauber,CVP,mitte,
323,19.06.2013,2013/234,Niklaus Scherr,AL,links,Albert Leiser,FDP,rechts,
325,09.06.2010,2010/254,Sacha Walker,GLP,mitte,Rebekka Wyler,SP,links,Polizeidepartement (PD)
326,15.12.2004,2004/670,Hans Jörg Käppeli,SP,links,Kurt Maeder,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
327,01.04.2009,2009/121,Monika Bloch Süss,CSP,mitte,Marianne Spieler Frauenfelder,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
328,2.2.2000,2000/35,Robert Schönbächler,CVP,mitte,Andres Türler,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
329,26.05.2010,2006/577,Pierino Cerliani,Grüne,links,Claudia Rabelbauer,EVP,mitte,
330,08.06.2016,2016/205,Urs Egger,FDP,rechts,Anjushka Früh,SP,links,
331,23.6.2004,2004/328,Alexander Jäger,FDP,rechts,Pierino Cerliani,Grüne,links,Polizeidepartement (PD)
332,9.6.2004,2004/300,Niklaus Scherr,AL,links,Albert Leiser,FDP,rechts,
333,23.3.2005,2005/107,Maya Burri-Wenger,SP,links,Roger Tognella,FDP,rechts,Polizeidepartement (PD)
335,13.01.2010,2010/24,Hans Jörg Käppeli,SP,links,Ruth Ackermann,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
336,17.04.2013,2013/156,Alan David Sangines,SP,links,Samuel Dubno,GLP,mitte,
337,23.01.2019,2019/28,Markus Baumann,GLP,mitte,Marcel Tobler,SP,links,Gemeinderat
338,21.06.2017,2017/201,Isabel Garcia,GLP,mitte,Michael Schmid,FDP,rechts,
339,6.12.2006,2006/576,Pierino Cerliani,Grüne,links,Mario Mariani,CVP,mitte,Departement der Industriellen Betriebe (DIB)
340,1.10.2003,2003/369,Daniel Leupi,Grüne,links,Christian Traber,CVP,mitte,Departement der Industriellen Betriebe (DIB)
341,30.10.2013,2013/369,Marcel Schönbächler,CVP,mitte,Peter Küng,SP,links,
342,23.11.2005,2005/489,Balthasar Glättli,Grüne,links,Gerold Lauber,CVP,mitte,
343,01.04.2009,2009/120,Hans Bachmann,FDP,rechts,Peter Anderegg,EVP,mitte,Polizeidepartement (PD)
344,15.12.2004,2004/671,Hans Jörg Käppeli,SP,links,Kurt Maeder,CVP,mitte,Departement der Industriellen Betriebe (DIB)
345,08.01.20,2018/327,Pascal Lamprecht,SP,links,Markus Baumann,GLP,mitte,
346,26.03.2014,2014/96,Eva-Maria Würth,SP,links,Karin Weyermann,CVP,mitte,
347,20.03.2019,2019/108,Markus Baumann,GLP,mitte,Marco Geissbühler,SP,links,Gemeinderat
348,5.12.2007,2007/639,Walter Angst,AL,links,Jean-Claude Virchaux,CVP,mitte,Sozialdepartement (SD)
349,14.06.2017,2017/188,Ann-Catherine Nabholz,GLP,mitte,Gabriele Kisker,Grüne,links,
350,19.6.2002,2002/218,Marcel Savarioud,SP,links,Gerold Lauber,CVP,mitte,
351,04.12.2019,2019/524,Marion Schmid,SP,links,Corina Ursprung,FDP,rechts,Gemeinderat
352,27.11.2002,2002/519,Rolf Kuhn,SP,links,Anton Stäbler,CVP,mitte,Sozialdepartement (SD)
353,21.11.2018,2015/405,Roger Tognella,FDP,rechts,Marco Denoth,SP,links,
354,31.3.2004,2004/164,Gerold Lauber,CVP,mitte,Albert Leiser,FDP,rechts,Sozialdepartement (SD)
356,25.11.2015,2015/377,Urs Fehr,SVP,rechts,Mario Mariani,CVP,mitte,
357,07.11.2018,2018/426,Corina Gredig,GLP,mitte,Jean-Daniel Strub,SP,links,Stadtrat
358,16.01.2013,2013/13,Gian von Planta,GLP,mitte,Patrick Hadi Huber,SP,links,
359,23.08.2017,2017/266,Markus Baumann,GLP,mitte,Alexander Brunner,FDP,rechts,
360,27.05.2015,2015/160,Roger-Paul Speck,SP,links,Sven Sobernheim,GLP,mitte,
361,13.03.2019,2019/98,Markus Merki,GLP,mitte,Stefan Urech,SVP,rechts,Gemeinderat
363,06.07.2016,2016/262,Andreas Egli,FDP,rechts,Markus Hungerbühler,CVP,mitte,
364,21.05.2014,2014/165,Andreas Kirstein,AL,links,Isabel Garcia,GLP,mitte,Schul- und Sportdepartement (SSD)
365,12.09.2018,2018/341,Andri Silberschmidt,FDP,rechts,Gabriele Kisker,Grüne,links,Stadtrat
366,27.01.2016,2016/36,Andrea Nüssli,SP,links,Christian Traber,CVP,mitte,
367,12.04.2017,2017/105,Andreas Kirstein,AL,links,Albert Leiser,FDP,rechts,
368,01.02.2012,2012/46,Gerhard Bosshard,EVP,mitte,Bernhard Piller,Grüne,links,Hochbaudepartement (HBD)
370,27.5.2009,2009/224,Jean-Claude Virchaux,CVP,mitte,Balthasar Glättli,Grüne,links,Finanzdepartement (FD)
371,29.8.2001,2001/432,Joe A. Manser,SP,links,Urs Lauffer,FDP,rechts,Hochbaudepartement (HBD)
372,12.4.2000,2000/184,Theresa G. Hensch-Stadelmann,FDP,rechts,Willy Furter,EVP,mitte,Gesundheits- und Umweltdepartement (GUD)
373,20.12.2017,2017/463,Patrick Hadi Huber,SP,links,Ann-Catherine Nabholz,GLP,mitte,Stadtrat
374,11.03.2015,2015/71,Felix Moser,Grüne,links,Ann-Catherine Nabholz,GLP,mitte,
375,11.01.2017,2017/3,Markus Baumann,GLP,mitte,Marcel Müller,FDP,rechts,Stadtrat
376,12.7.2006,2006/314,Salvatore Di Concilio,SP,links,Robert Schönbächler,CVP,mitte,
377,28.3.2001,2001/195,Köbi Möri,Parteilos,mitte,Theo Hauri,SVP,rechts,Hochbaudepartement (HBD)
378,30.1.2002,2002/41,Beat Badertscher,FDP,rechts,Werner Sieg,SP,links,
379,07.11.2018,2018/425,Urs Helfenstein,SP,links,Matthias Wiesmann,GLP,mitte,Stadtrat
380,06.02.2013,2013/38,Simone Brander,SP,links,Ann-Catherine Nabholz,GLP,mitte,
381,12.11.2014,2014/365,Cordula Bieri,Grüne,links,Markus Baumann,GLP,mitte,Sozialdepartement (SD)
382,21.08.2019,2019/346,Shaibal Roy,GLP,mitte,Marcel Bührig,Grüne,links,Stadtrat
383,27.05.2015,2015/162,Eduard Guggenheim,AL,links,Marc Bourgeois,FDP,rechts,Geschäftsbericht Stadtrat
384,18.8.2004,2004/403,Alecs Recher,AL,links,Robert Schönbächler,CVP,mitte,Hochbaudepartement (HBD)
385,7.5.2008,2008/196,Michael Baumer,FDP,rechts,Claudia Rabelbauer,EVP,mitte,
386,30.10.2002,2002/446,Albert Leiser,FDP,rechts,Robert Schönbächler,CVP,mitte,Präsidialdepartement (PRD)
387,21.11.2001,2001/591,Joe A. Manser,SP,links,Hans-Ulrich Meier,FDP,rechts,Hochbaudepartement (HBD)
388,06.02.2019,2019/59,Pascal Lamprecht,SP,links,Sven Sobernheim,GLP,mitte,Gemeinderat
389,22.08.2012,2012/308,Davy Graf,SP,links,Joachim Hagger,FDP,rechts,Finanzdepartement (FD)
390,06.02.2019,2019/58,Pirmin Meyer,GLP,mitte,Marcel Tobler,SP,links,Stadtrat
391,30.10.2002,2002/447,Marcel Knörr,FDP,rechts,Hans Diem,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
392,20.11.2002,2002/490,Hans Diem,CVP,mitte,Erika Bärtschi Hafner,FDP,rechts,Hochbaudepartement (HBD)
393,18.8.2004,2004/402,Alecs Recher,AL,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
394,06.02.2013,2013/39,Alan David Sangines,SP,links,Mario Mariani,CVP,mitte,
395,12.09.2018,2018/342,Balz Bürgisser,Grüne,links,Ann-Catherine Nabholz,GLP,mitte,Stadtrat
396,07.11.2018,2018/424,Andri Silberschmidt,FDP,rechts,Jean-Daniel Strub,SP,links,Stadtrat
397,26.08.2009,2002/40,Robert Kaeser,FDP,rechts,Peter Stähli-Barth,SP,links,
398,17.01.2018,2018/18,Dorothea Frei,SP,links,Patrick Albrecht,FDP,rechts,
400,11.01.2017,2017/2,Mario Mariani,CVP,mitte,Mathias Manz,SP,links,
401,7.1.2004,2004/8,Marlène Butz,SP,links,Georg Schmid,CVP,mitte,Polizeidepartement (PD)
402,06.10.2010,2010/422,Matthias Probst,Grüne,links,Gian von Planta,GLP,mitte,
403,25.1.2006,2006/24,Balthasar Glättli,Grüne,links,Michael Baumer,FDP,rechts,Finanzdepartement (FD)
404,08.01.20,1996/57,Kurt Tschopp,CVP,mitte,Monika Spring-Gross,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
405,06.09.2017,2017/304,Ann-Catherine Nabholz,GLP,mitte,Balz Bürgisser,Grüne,links,Stadtrat
406,29.3.2000,2000/146,Monika Spring-Gross,SP,links,Robert Schönbächler,CVP,mitte,Polizeidepartement (PD)
410,25.5.2005,2005/205,Corine Mauch,SP,links,Ernst Danner,EVP,mitte,
411,17.01.2018,2018/20,Marcel Müller,FDP,rechts,Markus Hungerbühler,CVP,mitte,Stadtrat
412,21.12.2016,2016/463,Eduard Guggenheim,AL,links,Mario Babini,Parteilos,mitte,Stadtrat
413,17.12.2008,2008/583,Bernhard Piller,Grüne,links,Martin Mächler,EVP,mitte,
414,17.04.2019,2019/155,Florian Blättler,SP,links,Christian Monn,GLP,mitte,Stadtrat
415,18.11.2015,2015/365,Pawel Silberring,SP,links,Christian Traber,CVP,mitte,Stadtrat
416,17.4.2002,2002/127,Marcel Savarioud,SP,links,Gerold Lauber,CVP,mitte,Gesundheits- und Umweltdepartement (GUD)
417,03.10.2018,2018/385,Eduard Guggenheim,AL,links,Sebastian Vogel,FDP,rechts,
418,22.06.2011,2011/219,Gian von Planta,GLP,mitte,Markus Knauss,Grüne,links,
419,10.04.2013,2013/136,Ursula Uttinger,FDP,rechts,Irene Bernhard,GLP,mitte,
420,11.09.2019,2019/380,Guido Hüni,GLP,mitte,Sebastian Vogel,FDP,rechts,Stadtrat
421,20.4.2005,2005/166,Heinz Bögle,SP,links,Rosemarie Berthoud,FDP,rechts,Sozialdepartement (SD)
422,17.01.2018,2018/21,Raphael Kobler,FDP,rechts,Markus Hungerbühler,CVP,mitte,
424,17.12.2008,2008/582,Ueli Nagel,Grüne,links,Claudia Rabelbauer,EVP,mitte,Schul- und Sportdepartement (SSD)
425,10.12.1999,1999/617,Hans-Ulrich Meier,FDP,rechts,Romeo Steiner,CVP,mitte,Departement der Industriellen Betriebe (DIB)
426,08.01.20,2012/287,Severin Pflüger,FDP,rechts,Daniel Meier,CVP,mitte,
427,3.11.2004,2004/567,Thomas  Kappeler,CVP,mitte,Michael Baumer,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
428,02.11.2011,2011/408,Fiammetta Jahreiss-Montagnani,SP,links,Christian Traber,CVP,mitte,Finanzdepartement (FD)
429,18.06.2014,2014/203,Pawel Silberring,SP,links,Heinz F. Steger,FDP,rechts,
430,7.4.2004,2004/203,Franziska Graf,SP,links,Georg Schmid,CVP,mitte,
431,3.5.2006,2006/138,Marlène Butz,SP,links,Astrid Hirzel,CVP,mitte,
432,25.1.2006,2006/23,Michael Baumer,FDP,rechts,Balthasar Glättli,Grüne,links,Finanzdepartement (FD)
433,28.08.2013,2013/294,Simon Kälin-Werth,Grüne,links,Gerhard Bosshard,EVP,mitte,Hochbaudepartement (HBD)
434,28.3.2001,2001/187,Theo Hauri,SVP,rechts,Köbi Möri,Parteilos,mitte,Tiefbau- und Entsorgungsdepartement (TED)
435,17.12.2008,2008/580,Peter Stähli-Barth,SP,links,Ernst Danner,EVP,mitte,
436,07.11.2018,2018/423,Marco Denoth,SP,links,Albert Leiser,FDP,rechts,
437,16.01.2013,2013/16,Peter Küng,SP,links,Michèle Halser-Furrer,EVP,mitte,
438,15.05.2019,2019/195,Christine Seidler,SP,links,Isabel Garcia,GLP,mitte,
441,10.04.2013,2013/135,Joachim Hagger,FDP,rechts,Bernhard Piller,Grüne,links,Tiefbau- und Entsorgungsdepartement (TED)
442,04.09.2019,2017/263,Albert Leiser,FDP,rechts,Andreas Kirstein,AL,links,
443,03.04.2013,2013/121,Samuel Dubno,GLP,mitte,Urs Egger,FDP,rechts,Gesundheits- und Umweltdepartement (GUD)
444,06.02.2019,2019/62,Ernst Danner,EVP,mitte,Christina Schiller,AL,links,Gemeinderat
445,03.06.2015,2015/171,Marcel Savarioud,SP,links,Karin Weyermann,CVP,mitte,Gesundheits- und Umweltdepartement (GUD)
446,20.4.2005,2005/165,Anna Brändle Galliker,SP,links,Gerold Lauber,CVP,mitte,Sozialdepartement (SD)
447,19.08.2009,2009/355,Albert Leiser,FDP,rechts,Daniel Leupi,Grüne,links,
448,03.10.2018,2018/387,Marcel Bührig,Grüne,links,Isabel Garcia,GLP,mitte,Stadtrat
449,16.01.2013,2013/17,Florian Utz,SP,links,Michèle Halser-Furrer,EVP,mitte,
450,10.12.2003,2003/487,Daniel Leupi,Grüne,links,Ernst Danner,EVP,mitte,Polizeidepartement (PD)
451,21.12.2016,2016/461,Pawel Silberring,SP,links,Christian Traber,CVP,mitte,
452,28.08.2013,2013/295,Simon Kälin-Werth,Grüne,links,Martin Luchsinger,GLP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
453,25.5.2005,2005/207,Hans Jörg Käppeli,SP,links,Heinz F. Steger,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
454,16.1.2008,2008/33,Marlène Butz,SP,links,Astrid Hirzel,CVP,mitte,Polizeidepartement (PD)
456,25.1.2006,2006/22,Andreas Ammann,SP,links,Robert Schönbächler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
457,3.5.2006,2006/139,Marlène Butz,SP,links,Robert Schönbächler,CVP,mitte,Departement der Industriellen Betriebe (DIB)
458,9.1.2008,2008/3,Joe A. Manser,SP,links,Mario Mariani,CVP,mitte,Präsidialdepartement (PRD)
